model,metric,contrast,train_seed,placement_seed,value,dataset,score_support_status
spin,MAE,outside_penalty_no_shift,0,0,3.2095611388753582,cta,unverified
spin,MAE,outside_penalty_no_shift,0,1,5.7896427555663195,cta,unverified
spin,MAE,outside_penalty_no_shift,0,2,5.0123148768893202,cta,unverified
spin,MAE,outside_penalty_no_shift,0,3,16.552252204209339,cta,unverified
spin,MAE,outside_penalty_no_shift,0,4,0.48657286079961182,cta,unverified
spin,MAE,outside_penalty_no_shift,1,0,-1.3802032545099792,cta,unverified
spin,MAE,outside_penalty_no_shift,1,1,-6.8596606838127911,cta,unverified
spin,MAE,outside_penalty_no_shift,1,2,2.4326662298878432,cta,unverified
spin,MAE,outside_penalty_no_shift,1,3,1.210128697383368,cta,unverified
spin,MAE,outside_penalty_no_shift,1,4,5.7759934178449726,cta,unverified
spin,MAE,outside_penalty_no_shift,2,0,-2.6796532179424446,cta,unverified
spin,MAE,outside_penalty_no_shift,2,1,-9.4481248984235151,cta,unverified
spin,MAE,outside_penalty_no_shift,2,2,-2.1364959166260178,cta,unverified
spin,MAE,outside_penalty_no_shift,2,3,21.537296339184167,cta,unverified
spin,MAE,outside_penalty_no_shift,2,4,11.0005548614497,cta,unverified
spin,MAE,outside_penalty_regional_shift,0,0,57.962847772428077,cta,unverified
spin,MAE,outside_penalty_regional_shift,0,1,57.556998364618877,cta,unverified
spin,MAE,outside_penalty_regional_shift,0,2,71.799039531021464,cta,unverified
spin,MAE,outside_penalty_regional_shift,0,3,78.256821812022565,cta,unverified
spin,MAE,outside_penalty_regional_shift,0,4,66.111420178673001,cta,unverified
spin,MAE,outside_penalty_regional_shift,1,0,24.274722442304565,cta,unverified
spin,MAE,outside_penalty_regional_shift,1,1,21.860840875386003,cta,unverified
spin,MAE,outside_penalty_regional_shift,1,2,30.347541976474901,cta,unverified
spin,MAE,outside_penalty_regional_shift,1,3,44.450282128636445,cta,unverified
spin,MAE,outside_penalty_regional_shift,1,4,27.818970420932871,cta,unverified
spin,MAE,outside_penalty_regional_shift,2,0,71.518802438850969,cta,unverified
spin,MAE,outside_penalty_regional_shift,2,1,64.447630982853909,cta,unverified
spin,MAE,outside_penalty_regional_shift,2,2,79.003788802210309,cta,unverified
spin,MAE,outside_penalty_regional_shift,2,3,102.50260289696084,cta,unverified
spin,MAE,outside_penalty_regional_shift,2,4,70.40630650190964,cta,unverified
spin,MAE,shift_excess_penalty,0,0,54.753286633552719,cta,unverified
spin,MAE,shift_excess_penalty,0,1,51.767355609052558,cta,unverified
spin,MAE,shift_excess_penalty,0,2,66.786724654132144,cta,unverified
spin,MAE,shift_excess_penalty,0,3,61.704569607813227,cta,unverified
spin,MAE,shift_excess_penalty,0,4,65.624847317873389,cta,unverified
spin,MAE,shift_excess_penalty,1,0,25.654925696814544,cta,unverified
spin,MAE,shift_excess_penalty,1,1,28.720501559198794,cta,unverified
spin,MAE,shift_excess_penalty,1,2,27.914875746587057,cta,unverified
spin,MAE,shift_excess_penalty,1,3,43.240153431253077,cta,unverified
spin,MAE,shift_excess_penalty,1,4,22.042977003087898,cta,unverified
spin,MAE,shift_excess_penalty,2,0,74.198455656793413,cta,unverified
spin,MAE,shift_excess_penalty,2,1,73.895755881277424,cta,unverified
spin,MAE,shift_excess_penalty,2,2,81.140284718836327,cta,unverified
spin,MAE,shift_excess_penalty,2,3,80.965306557776671,cta,unverified
spin,MAE,shift_excess_penalty,2,4,59.40575164045994,cta,unverified
spin_c,MAE,outside_penalty_no_shift,0,0,1.0039640216154737,cta,unverified
spin_c,MAE,outside_penalty_no_shift,0,1,4.5097767349260494,cta,unverified
spin_c,MAE,outside_penalty_no_shift,0,2,3.7562266374126523,cta,unverified
spin_c,MAE,outside_penalty_no_shift,0,3,2.0807939216642239,cta,unverified
spin_c,MAE,outside_penalty_no_shift,0,4,-0.74826875609457488,cta,unverified
spin_c,MAE,outside_penalty_no_shift,1,0,1.9710837193239286,cta,unverified
spin_c,MAE,outside_penalty_no_shift,1,1,3.9658296765805261,cta,unverified
spin_c,MAE,outside_penalty_no_shift,1,2,2.8586080976759831,cta,unverified
spin_c,MAE,outside_penalty_no_shift,1,3,-0.19628509466927824,cta,unverified
spin_c,MAE,outside_penalty_no_shift,1,4,-1.2201746099463691,cta,unverified
spin_c,MAE,outside_penalty_no_shift,2,0,1.4522400150333254,cta,unverified
spin_c,MAE,outside_penalty_no_shift,2,1,4.5883169287339456,cta,unverified
spin_c,MAE,outside_penalty_no_shift,2,2,3.4699359052494856,cta,unverified
spin_c,MAE,outside_penalty_no_shift,2,3,1.8823211238420186,cta,unverified
spin_c,MAE,outside_penalty_no_shift,2,4,-0.28627740025190462,cta,unverified
spin_c,MAE,outside_penalty_regional_shift,0,0,0.24200561463920067,cta,unverified
spin_c,MAE,outside_penalty_regional_shift,0,1,1.1677141739801726,cta,unverified
spin_c,MAE,outside_penalty_regional_shift,0,2,0.96622772935965173,cta,unverified
spin_c,MAE,outside_penalty_regional_shift,0,3,0.52271662451243373,cta,unverified
spin_c,MAE,outside_penalty_regional_shift,0,4,-0.20205638382699576,cta,unverified
spin_c,MAE,outside_penalty_regional_shift,1,0,0.47292749090891562,cta,unverified
